Content Source,PET50,PET100,PET200,PET500,PET1000
Title,0.4903846154,0.4783281734,0.6255980861,0.6924855491,0.7230590962
Abstract,0.5987688864,0.3909395973,0.6055825243,0.6483390607,0.7141242938
Full text,0.5844827586,0.6348684211,0.6889067524,0.7494252874,0.7927332783
Translated Title,0.6669695593,0.6731234867,0.6914225941,0.7290167866,0.759106933
Phrases with Keywords (Abstract),0.5547073791,0.5289256198,0.5597826087,0.650862069,0.6415929204
Phrases with Keywords + O.C (Abstract),0.6351003603,0.6756621689,0.6606942889,0.7283359915,0.7535753575
Phrases with Keywords (Full text),0.5590733591,0.661468486,0.6917728853,0.6793943384,0.6953405018
Phrases with Keywords + O.C (Full text),0.631702544,0.6552755233,0.6696035242,0.7075971731,0.7326106594
